Symbol,Description,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Low All Time,Low All Time - Currency,High All Time,High All Time - Currency,Price Change % 1 day,Price Change % 1 week,Price Change % 1 month,Price * Volume (Turnover) 1 day,Price * Volume (Turnover) 1 day - Currency,Relative Volume 1 day,Volume Weighted Average Price 1 day,Average True Range % (14) 1 day,Volatility 1 day,Volatility 1 week,Volume Change % 1 day,Beta 1 year,Price to earnings ratio
UNIVAFOODS,Univa Foods Limited,102408019,INR,12.32,INR,0.9,INR,51,INR,0,0,0,205744,INR,1.9924834456839469,12.32,0.5363009793117579,0,8.881784197001252e-16,518.5185185185185,-0.058658525,
MONOLITH,Monolithisch India Limited,,,479,INR,219.45,INR,498.95,INR,0,1.5153120695136117,12.705882352941176,4790000,INR,0.3861003861003861,476,3.329114525325422,1.9148936170212767,2.757552625885167,-28.57142857142857,,
VIKASECO,Vikas EcoTech Limited,3661229501,INR,2.06,INR,0.58917279,INR,21.62378389,INR,0,-0.4830917874396033,-0.9615384615384623,4628280.28,INR,0.657960620725716,2.0666666666666664,2.6753326162428275,1.951219512195124,2.61671888376837,-32.63368540610104,0.6224839,33.715220949263504
LAMOSAIC,Lamosaic India Ltd.,394395005.2,INR,38.15,INR,34,INR,172.2,INR,0,2.6917900403768504,-0.9090909090909128,892710,INR,1.0773480662983426,38.6,4.578800721896462,5.423280423280435,4.612101074196126,44.44444444444444,,
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,3008425362859,INR,1393.1,INR,50.729998,INR,1621.4,INR,0,5.3941594794976515,6.116697135892745,2042549288.9999998,INR,0.7371704468152179,1396.8999999999999,1.96784892028138,1.1070375961469407,2.186809166022916,-63.72294852146872,1.3769993,26.644862673093105
PSFL,Paramount Speciality Forgings Limited,788264100,INR,40.05,INR,37.5,INR,87.15,INR,0,-1.597051597051611,1.392405063291132,480599.99999999994,INR,0.3614457831325301,40.18333333333333,3.3937151195040283,3.0264817150063124,2.445076680489125,100,,17.61988561372635
AKSHAR,Akshar Spintex Ltd.,448857043,INR,0.56,INR,0.49,INR,7.09817334,INR,0,5.660377358490571,-1.7543859649122628,2422277.2,INR,1.0332137458600354,0.56,5.606103474199046,7.407407407407393,6.317768883806604,-11.69099837162545,0.5228857,
SITINET,Siti Networks Limited,427305998,INR,0.49,INR,0.4,INR,139.75,INR,0,-2.0000000000000018,-2.0000000000000018,113485.95999999999,INR,1.0163539764601388,0.49,3.53370961996527,4.1666666666666705,3.6823129251700717,-13.57221222954466,0.17487305,
SIDDHIKA,Siddhika Coatings Limited,1243902000,INR,200.5,INR,22.5,INR,219.2,INR,0,4.946349123266154,5.526315789473684,200500,INR,0.3125,200.5,2.5536966543299124,0,2.4731745616330767,-75,,14.512369895337223
GATECH,GACM Technologies Limited,799043893,INR,0.63,INR,0.44,INR,2.19891304,INR,0,1.6129032258064528,12.499999999999991,2737515.69,INR,0.5372235890750642,0.63,5.724158153219314,3.225806451612906,6.577099555061186,-34.01478495664601,0.5122423,7.2082379862700225
GATECHDVR,GACM Technologies Limited,799043893,INR,0.55,INR,0.42,INR,9.28461505,INR,0,1.8518518518518534,10.000000000000009,364657.15,INR,0.6553363895330103,0.5533333333333333,5.193625457624555,5.555555555555539,5.192681532304162,-2.427922432455104,0.9074816,6.2929061784897025
WELINV,Welspun Investments & Commercials Ltd.,3785671949,INR,1000,INR,15,INR,1325.9,INR,0,-4.761904761904762,6.484932382067934,10000,INR,0.005947778504728484,1000,3.43746250071934,0,0.6810451612451467,-44.44444444444444,1.3654747,105.10715674630286
FILATFASH,Filatex Fashions Limited,4750421132,INR,0.56,INR,0.42,INR,2.86,INR,0,-1.7543859649122628,5.660377358490571,19615867.040000003,INR,1.1229963380242658,0.56,5.670829958054583,3.636363636363619,5.111111111111095,21.167268144502593,0.14314422,51.37614678899083
IDENTICAL,Identical Brains Studios Limited,563843511.6,INR,40.2,INR,38,INR,99.75,INR,0,-2.1897810218978067,-2.898550724637671,321600,INR,1.7391304347826086,40.13333333333333,2.440076512066539,0.5000000000000071,2.502038855178393,100,,
ARTNIRMAN,Art Nirman Ltd,1216355440,INR,48.74,INR,13.6,INR,195.9,INR,0,-4.4313725490196045,1.4571190674438028,86123.58,INR,1.8003056546102905,49.160000000000004,4.98160179013324,2.5851456709068485,5.206144358157187,-26.741293532338307,1.3665532,80.40250742329265
HPTL,HP Telecom India Limited,2263794900,INR,190,INR,101.05,INR,215.15,INR,0,-5,6.145251396648044,228000,INR,0.47619047619047616,190,2.536210381821598,0,0.8771929824561403,-66.66666666666666,,
VESUVIUS,Vesuvius India Ltd,106047018089,INR,522.8,INR,3.05,INR,646,INR,0,2.129322133229142,4.008753605888785,14808832.799999999,INR,0.18676208504182468,522.2499999999999,2.8529807073850213,1.32099122553274,2.0822844230363273,-39.78444335792181,1.2989374,42.32444422855847
CALSOFTPP.E1,California Software Co. Ltd. TEMP,935464098,INR,4.4,INR,2.28,INR,7.58,INR,0,-7.172995780590714,-2.654867256637151,1139.6000000000001,INR,0.037631127771481705,4.4,6.66861009404179,0,6.228634805404317,-94.64100972480861,-0.10722791,23.758099352051836
GANGAFORGE,Ganga Forging Ltd.,513596492,INR,3.81,INR,2.01,INR,25,INR,0,-4.271356783919597,26.158940397350992,443682.12,INR,0.20806774405015982,3.8166666666666664,4.998102462958218,2.1164021164021185,4.842440785819677,-33.443829728864706,1.2908908,508
SPPPOLY,SPP Polymer Ltd.,263188835.99999997,INR,17.1,INR,13.25,INR,63,INR,0,0.5882352941176554,5.23076923076924,102600.00000000001,INR,0.8108108108108109,17.1,2.3235583588279556,0,0.07309941520467322,50,,18.641665758203423
TATATECH,Tata Technologies Limited,284726257349,INR,702.1,INR,597,INR,1400,INR,0,4.463621484898081,6.823887409661472,495430546.1,INR,0.8959536508053401,703.1333333333333,2.018077336731504,1.0428571428571363,2.0519380766566027,-21.7882797857283,1.2886653,41.61011776001138
PARAMATRIX,Paramatrix Technologies Ltd.,1001265600,INR,87,INR,63.6,INR,133.10001,INR,0,1.1627906976744187,2.232667450058761,104400,INR,0.0847457627118644,87,4.996410625291837,0,5.551115123125783e-16,0,,17.405918012124122
FONEBOX,Fonebox Retail Limited,923400000,INR,90,INR,68.85,INR,217,INR,0,7.784431137724551,4.651162790697675,90000,INR,0.20833333333333334,90,3.233557625541582,0,1.0208667736757613,-50,,20.296326364927946
AXITA,Axita Cotton Ltd.,3063875796,INR,8.81,INR,8.7,INR,46.6875,INR,0,0.5707762557077707,0.1136363636363612,8955276.9,INR,0.9454764899586451,8.82,1.030921280855769,0.568181818181806,0.6369587915822321,99.96144335615912,0.2997122,
CMICABLES,CMI Limited,53691977,INR,3.4,INR,2.85,INR,372,INR,0,0,4.938271604938262,305881,INR,18.33065058375273,3.4,7.322363332300981,9.230769230769225,9.230769230769226,1985.9030837004404,0.32539496,
RAMASTEEL,Rama Steel Tubes Ltd.,16050112346,INR,10.29,INR,0.21466645,INR,17.55,INR,0,-0.5797101449275411,3.9393939393939275,25749603.389999997,INR,0.47182357128851987,10.323333333333332,3.155838304890976,1.363193768257065,2.446783332493329,-61.998433401650544,1.5324161,73.65783822476736
BALPHARMA,Bal Pharma Limited,1433196820,INR,90.32,INR,13,INR,167.89999,INR,0,2.2066312096865324,4.007369875633337,1735137.5199999998,INR,1.0105149097106427,91.36666666666667,3.948920760347657,4.222691410156697,3.604686300375959,-42.53709021296961,0.42310122,17.00173179730442
SPORTKING,Sportking India Ltd.,13882616000,INR,109.35,INR,63.8,INR,159.54,INR,0,0.5794701986754925,1.872554499720506,8344170.449999999,INR,0.7173166733096192,109.58,3.98405030301916,1.2752293577981657,2.812750299171521,-13.802724623274518,0.9155155,12.343100957197038
SHRENIK,Shrenik Limited,312119994,INR,0.51,INR,0.46,INR,12.14161814,INR,0,0,-3.7735849056603805,451360.2,INR,0.6796289847148314,0.5133333333333333,4.861625672190172,1.960784313725492,4.283559577677228,-38.821317351195724,0.3002249,
ANKITMETAL,Ankit Metal & Power Limited,282221008,INR,1.9,INR,0.3,INR,21.75,INR,0,-1.5544041450777215,2.7027027027026933,38573.799999999996,INR,1.0415768844014859,1.9299999999999997,6.47488206283435,4.736842105263162,6.808488359072597,99.31278225014725,-0.25891632,
DRL,Dhanuka Realty Ltd.,,,23.6,INR,5.85,INR,34,INR,0,0,7.27272727272728,708000,INR,3.5714285714285716,23.983333333333334,3.602751876192594,4.872881355932197,1.6242937853107338,400,-0.42233995,
BULKCORP,Bulkcorp International Limited,,,76,INR,50.55,INR,144.64999,INR,0,0,-2.501603592046187,91200,INR,0.5263157894736842,76,3.745066134431705,0,1.3157894736842115,-66.66666666666666,,16.232379325074753
LRRPL,Lead Reclaim & Rubber Products Ltd.,587334000,INR,80,INR,28.65,INR,121.65,INR,0,-3.730445246690727,-0.6211180124223602,360000,INR,0.45454545454545453,80.16666666666667,4.257630957561755,0.625,0.48873891703609773,-57.14285714285714,,42.162959839780754
ACCORD,Accord Synergy Ltd.,,,21.85,INR,10.25,INR,88,INR,0,0,-4.999999999999994,87400,INR,1.3333333333333333,21.850000000000005,4.2796714767292965,0,8.881784197001252e-16,100,,
CMRSL,Cyber Media Research & Services Ltd.,244488000,INR,83.5,INR,64,INR,368.35001,INR,0,3.0864197530864197,0.6024096385542169,334000,INR,1.1363636363636365,82.68333333333334,4.119676629231481,3.0228254164096273,2.8602255247613626,-37.5,,8.929908241182384
ICDSLTD,ICDS Ltd.,599228201,INR,46.06,INR,16.65,INR,161.2,INR,0,-4.519071310116086,0.1304347826087006,23168.18,INR,0.6588944197013361,46.06666666666666,4.694868555219322,0.04342162396872779,3.396682348716444,-27.10144927536232,0.8175465,28.79469867466867
ADSL,Allied Digital Services Limited,9367015305,INR,165.92,INR,7.35,INR,564.05,INR,0,0.47841094894930786,1.2201073694485114,15517170.239999998,INR,0.5401431186937965,166.05666666666664,3.342026659814765,1.3636363636363635,2.7951243734409976,-56.42214445806094,1.0743111,29.312933943430558
KOTAKBANK,Kotak Mahindra Bank Limited,3921664619886,INR,1972.3,INR,7.0550005,INR,2301.9,INR,0,1.3775379079928016,0.6121512013467326,7130765841.099999,INR,1.1412148219227591,1974.4333333333334,1.5306697348860758,0.9664292980671414,1.2291003727630363,52.985549241791134,0.83564186,20.47694047120946
MASTER,Master Components Limited,1420000000,INR,355,INR,130,INR,425,INR,0,0.8522727272727272,0.4527447651386595,177500,INR,0.13157894736842105,355,2.831983304999807,0,2.1664583721996142,-50,,
GOENKA,Goenka Diamond & Jewels Ltd.,297979999,INR,0.93,INR,0.15,INR,35.549999,INR,0,1.0869565217391313,0,92109.99,INR,0.9224208343076092,0.9366666666666665,6.088369048380465,6.593406593406588,5.746573352826399,12.162667180050509,0.9732374,
RADIOCITY.P1,Music Broadcast Ltd. Non-Conv Red Pfd Registered Shs,2965982751,INR,114.7,INR,81.099998,INR,119,INR,0,-0.26086956521738885,-0.347523892267586,15943.300000000001,INR,0.0047243559241384,114.7,1.0622273147976935,0,1.5291710987959901,-22.3463687150838,0.79327273,
HLVLTD,HLV Limited,7799044421,INR,11.86,INR,1.95,INR,88.8,INR,0,0.16891891891891533,1.6281062553556085,2302666.44,INR,0.5942705116283625,11.88,3.265840588079341,1.5254237288135568,2.644388501309825,-63.51455723201182,1.1292634,37.17868338557994
BIRET.RR,Brookfield India Real Estate Trust,204880157510,INR,319.96,INR,215,INR,345,INR,-0.006250390649427668,0.21611801923137086,0.14084066226408834,128841492.8,INR,1.6933215813978524,320.3566666666666,1.397549677484426,0.6541266314043479,1.1325607223014764,-7.1342089180494215,0.0742257,
HDFCAMC,HDFC Asset Management Co. Ltd.,1240747911892,INR,5798.5,INR,1250,INR,5927.5,INR,-0.00862217623728229,4.055630327501122,6.141314296174263,1042512315,INR,0.5439090296341026,5809.5,2.0851861895113655,0.8288723881885685,2.1174304160031645,-51.495808929260335,1.4246347,47.77146152578679
HEROMOTOCO,Hero Motocorp Limited,1060259601996.9999,INR,5301.5,INR,180.050003,INR,6246.25,INR,-0.00943040362127499,-1.1467462241282864,4.202291801796494,2851851799.5,INR,0.7261952766318378,5325.666666666667,2.346325252549568,1.9580022701475597,2.2816418984564066,-29.740280943269315,1.0993211,21.07365743133124
RAMCOCEM,Ramco Cements Limited,243900976551,INR,1030.9,INR,55.25,INR,1209,INR,-0.009699321047517851,-3.6361936810618682,-1.518914787925092,359003708.70000005,INR,2.1250876444646227,1036.7666666666667,2.974229645931187,2.571846078908923,2.520056852813969,228.90036928249637,0.75904727,75.99929227548178
SBIN,State Bank of India,7599567821794,INR,823.55,INR,13.21399758,INR,912,INR,-0.01214107934195626,2.1014133399454415,2.623052959501552,4182001723.8999996,INR,0.9169822837592131,823.0499999999998,1.1107954906570645,0.7318858258111735,1.0027770168567924,-31.60969178006089,0.9415743,9.252351988208039
CREST,Crest Ventures Limited,10667243744,INR,376.95,INR,26.91955531,INR,621.65,INR,-0.013262599469499037,0.03980891719744619,1.7271623262717521,951421.7999999999,INR,0.3156420389175129,376.6166666666666,3.0920917923398843,1.8498659517426213,2.2431983589471027,21.462945139557267,1.7992544,16.583809942806862
SOLEX,Solex Energy Ltd.,14867466524,INR,1376.3,INR,15.3600008,INR,1786.7,INR,-0.014529604068292443,3.613641496649853,11.739871722010221,12214662.5,INR,0.6110154905335629,1387.25,4.126037020172819,7.846136626497023,4.778474405338292,-48.55072463768116,0.27310097,31.910651104340847
RPEL,Raghav Productivity Enhancers Ltd.,31080102290,INR,677.3,INR,449.5,INR,889.5,INR,-0.01476232654266648,2.5357656498372574,18.939327421195873,10823254,INR,0.44642358278671124,677.25,3.5253167509201773,1.5700572959297499,3.050775057706583,-28.6830008479493,0.8961789,77.02980881867913
MMTC,MMTC Limited,97290000916,INR,64.84,INR,9.9,INR,1309.99869012,INR,-0.015420200462591991,0.4648280136349506,6.6622799802599175,33101209.040000003,INR,0.4717746679110405,64.91666666666667,3.294253690941286,1.880341880341893,3.0993287250893355,-64.24800179843393,1.865946,99.03772720329924
NIACL,New India Assurance Co. Ltd.,317240000000,INR,192.5,INR,74.099998,INR,382.42499,INR,-0.015581987222771067,-1.175625032085832,2.252204398172745,79800682.5,INR,0.35200909324344704,192.6033333333333,3.4284313567759908,1.4060948199257737,2.0975028444028925,2.424037278436915,1.5093083,26.489246054134387
EMAMILTD,Emami Limited,264062751350.99997,INR,601.95,INR,30.00014991,INR,860,INR,-0.016609916119908488,-0.49590875278948665,4.942468619246865,121802776.65,INR,0.32987697778322644,601.2166666666666,3.004834652719647,1.9154834915567467,2.374284711682633,-8.621374831781356,0.58511233,32.11804629224514
ZENSARTECH,Zensar Technologies Limited,185984956295,INR,818.25,INR,6.2,INR,984.95,INR,-0.01832844574779781,5.397050299478325,6.529097773727376,168837705,INR,0.4743060108184266,817.5833333333334,2.734439870293444,1.7652141710899831,2.5317012923806863,-18.82769472856019,1.114649,27.831632653061227
SAWALIYA,Sawaliya Food Products Limited,2432939366,INR,245.3,INR,216.6,INR,301,INR,-0.02037905033624738,-1.8407362945178047,-3.5011801730920444,883080,INR,0.03588516746411483,245.86666666666667,5.708476677201299,0.6930289441500157,2.5140395459055425,-85,,
SANDHAR,Sandhar Technologies Ltd.,27820146046,INR,462.85,INR,124.9,INR,697.5,INR,-0.021600604816927507,0.7619462283661695,6.795108444854649,15813270.25,INR,0.3500806420211534,461.4666666666667,3.6075938028757153,1.4096820019669956,2.143833332846039,-38.331438060684825,1.4963748,19.81565044653178
JUSTDIAL,Just Dial Ltd.,73087378451,INR,860,INR,250,INR,1894.4,INR,-0.023250406882125724,4.743925461299561,6.31064960751591,54471540,INR,0.8236594516219221,860.9666666666667,1.8323950358418755,1.1558669001751287,1.8858668881670295,-12.04871139746723,1.175296,12.136076462926402
IOB,Indian Overseas Bank,759287343416,INR,39.43,INR,4.25,INR,227.45,INR,-0.02535496957403147,2.4421927773447587,3.51798372276187,137282011.52,INR,0.42170361641024806,39.51666666666667,2.3650608826970623,1.2207527975584864,1.997925020667841,-58.31237176404777,1.6735233,19.19201752251156
PGEL,PG Electroplast Limited,161535444981,INR,569.9,INR,2.47,INR,1054.2,INR,-0.026313481273568504,2.8421907425787243,6.903020071281177,1550247109.1,INR,0.619296055637654,569.1833333333334,4.89250298980907,2.916257914920186,3.0420597044968853,-27.211340886182,2.0013592,59.17903240880156
SASKEN,Sasken Technologies Ltd,22629401185,INR,1492.4,INR,35.299999,INR,2399.8,INR,-0.026795284030001577,4.619698562916235,2.4577783880269246,10890042.8,INR,0.3980775315592507,1496.6333333333332,3.4956798576278856,1.8382600498283068,3.885832679989311,-13.573374392988274,0.68784696,54.541401250607585
VALIANTORG,Valiant Organics Limited,10109664232,INR,364.9,INR,227.05,INR,1991,INR,-0.02739726027397883,2.8176951253874334,8.892867800656507,2731641.4,INR,0.4056683014062373,365.76666666666665,4.302070678083305,1.4855570839064587,4.342587279272999,-50.1730564430245,0.4752618,197.86357228066367
JAGRAN,Jagran Prakashan Limited,15662400808,INR,71.81,INR,26.39989262,INR,213.05,INR,-0.027843519420849255,0.04179437169128049,0.055733593423444694,9207909.06,INR,1.3400566430131575,72.03,1.7795176619852007,1.7902097902097918,1.4161472242358397,8.786873563023356,0.72961384,9.955773683261933
PIDILITIND,Pidilite Industries Limited,1566471945277,INR,3078.9,INR,3.07125,INR,3415,INR,-0.029222676797197575,-0.5234079674323873,0.9376126938333904,598461187.5,INR,0.8631580817130385,3087.7333333333336,1.527804645957511,1.0892891981530857,1.3627805574357814,26.625364811340418,0.77463996,71.92011212333567
HCLTECH,HCL Technologies Limited,3980132380290,INR,1467.2,INR,12.90000008,INR,2012.2,INR,-0.03406690740614567,3.396758280479214,0.8523508386032507,3097087537.6,INR,0.8207956746686432,1470.0666666666666,1.910368018452738,1.1619958988380041,1.6703686894100493,6.453153477544754,0.79792374,23.44144432017894
ROTO,Roto Pumps Limited,15833204011,INR,84,INR,32.5374683,INR,124.43320557,INR,-0.03570153516601349,-0.11890606420926791,-0.011903344839906101,15069600,INR,0.9052102570312744,83.81333333333333,3.3778603055471783,2.344410876132928,3.0871161612530216,-53.89277113697754,1.8669597,46.3960231980116
NETWORK18,Network18 Media & Investments Limited,83622659294,INR,54.2,INR,14.7,INR,631.20001,INR,-0.03688675765399488,0.2960769800148107,2.593223547226963,136655760.8,INR,0.6862276752908132,54.36333333333334,3.3430567294808395,2.2098421541318434,3.0600086101760056,-26.38837593801886,1.4742119,
VAIBHAVGBL,Vaibhav Global Ltd.,38836535768,INR,233.03,INR,16.7899994,INR,1050,INR,-0.038606726149623974,7.630132557387655,14.084989718985613,33676097.42,INR,0.27069359778940616,232.7733333333333,3.8692739956791034,1.764884436928144,5.131249654020573,-47.99391101882474,1.6628882,24.023711340206187
TORNTPOWER,Torrent Power Limited,638823705147,INR,1267.8,INR,45,INR,2037,INR,-0.039422849483560674,0.38799588249266476,3.2999266682962602,247970269.79999998,INR,0.2823572720087483,1269.0333333333335,2.445615671222789,1.1804785295515658,1.739237858564141,-49.478227627072236,1.5647743,22.921175239056033
BBTCL,B&B Triplewall Containers Ltd.,4147364640,INR,202.09,INR,120.6,INR,314.29999,INR,-0.03957065835682054,-0.6000688603610245,0.45233124565065935,1573270.6500000001,INR,0.18604773432813707,203.20000000000002,4.043527310380488,2.218142119888844,2.3184074093192253,-12.380416432189083,0.24095452,
WSI,W.S. Industries (India) Limited,4744898494,INR,74.95,INR,0.5,INR,194,INR,-0.04001066951187135,-0.18644293514449403,-2.370717728279267,8160256.2,INR,1.1617516973956727,75.01666666666667,5.563973879749949,2.536769666711639,3.645447561294749,-56.649704961895885,1.7277349,
